,choose_one,text_no_rt,user
0,Personal Only,......................Ã¤Ã³Ã¬@Brains_x_Beauty: Sandy is acting up and Mother Nature is letting her?_Ã´Ã–_Ã¤Ã³Â,____DatPMF
1,Informative (Indirect),At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,_3091004140882
2,Personal Only,Clearly no one wants to look good for sandy later #had5peoplesince12 _Ã´Ã–_,_JordanDawn_
3,Other,Hurricane #Sandy hits the Statue Of Liberty http://t.co/ztuiv8UF,_k4typerry
4,Informative (Indirect),Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,_KieranJD_
5,Personal Only,Hurricane Sandy Calming Down  .. I guess she Got The D ..,_LEFT_BRAIN
6,Informative (Indirect),President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,_LetsFlyAway_
7,Personal Only,We thought sandy wasn't shit that shit destroyed people's lives. Cars homes deaths. It's tragic,_lovekiaraa
8,Informative (Direct),Not only NY...Ã¤Ã³Ã¬@CNN_Oppmann: When I left Santiago de #Cuba help was finally pouring in. They need it. #Sandy http://t.co/NxAlORj9Ã¤Ã³Â,_s_usan
9,Personal Only,If my license test gets cancelled because of sandy I'm gonna be so pissed.,_saywhut
10,Personal Only,realshit #sandy my niggah skip nyc its all bout carribeans its time to free vybz kartel.,_YungMonroe
11,Personal Only,#Sandy needs to chill out,007toytoy
12,Informative (Indirect),NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,00ASHLEYMARIE00
13,Informative (Indirect),Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,0odin
14,Informative (Indirect),"Former FEMA Director """"Brownie"""" criticizes Obama for quick #sandy response? You cannot make this stuff up.",100yearsofmovie
15,Personal Only,So I can offer you #sandy victims some coffee... Come on over! #TittyTuesday http://t.co/MMQbqYn8,12345clumsy6789
16,Informative (Direct or Indirect),28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,1EmmaHenderson
17,Informative (Indirect),NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,1sthealthnews
18,Informative (Indirect),Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,2dialogue
19,Informative (Indirect),"this is ironic given comments by certain """"pastors"""" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a",30ftspirit
20,Personal Only,lol @ these fake NYC hurricane sandy photos on the web. most of them look like screen caps from end of the world movies.,3x5
21,Informative (Indirect),LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,68Burakali
22,Personal Only,@FrannyXbaby @RittelMatthew @717_Prince @chief_myers @KTKILLASWAG Did I decide to throw a sandy pajama party at you crib #hurricaneprobz,717Duffy28
23,Informative (Indirect),NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,777acjw
24,Personal Only,For all of the people who lost their loved ones are homeless or suffering from Hurricane Sandy my thoughts go out to you an your families,9_gag_
25,Personal Only,Chatting LIVE with Aussie Sarah in NYC #Sandy #929LPB,929LisaPaulBaz
26,Informative (Indirect),ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,953KROCK
27,Informative (Indirect),BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,961KISS
28,Informative (Indirect),Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),99prcnt47percnt
29,Informative (Direct or Indirect),Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,9NEWS
30,Informative (Indirect),WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,A_MzTurree
31,Personal Only,Good luck #NYC #Sandy can't beat you and the spirit of your citizens,A4Ideas
32,Personal Only,Sandy has got to be the worst name for a hurricane? Sounds like a shitty little dog,AakilBL1
33,Other,@samanthameii foking sandy.,aalquinto
34,Personal Only,Can't take a hurricane named #sandy seriously...,aaron2k13
35,Informative (Indirect),Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,abc_coza
36,Other,El huracÃ­Ã§n Sandy es entre 5 y 10 por ciento mÃ­Ã§s fuerte por los cambios que ha provocado el hombre sobre el clima http://t.co/bocyuyWm,AbiYJoe
37,Informative (Indirect),NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,AboveAverageA
38,Informative (Direct or Indirect),RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,AbrahamAkiva
39,Informative (Indirect),Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Abumhung
40,Informative (Indirect),Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,aceichman
41,Personal Only,Going to be replacing some fence when the storm clears. Bad start. #sandy #hurricane #acpress http://t.co/QsVPv7J3,ACPressOKane
42,Personal Only,Hoping everyone is staying safe in anticpation/ the wake of #Sandy & the Frankenstorm! Esp my loved ones in NYC & in NE.ScareyClimateChange,actresgabrielle
43,Other,#deathsquad and @joerogan CNN gets its news from twitter hahaha http://t.co/zyMtqLjr,Adamgaron686
44,Personal Only,Who's braving the #hurricane with me??? Stay safe everyone!!! #Sandy #NYC,AdamsHair222
45,Informative (Indirect),Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),adri16
46,Informative (Direct or Indirect),#Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,aecheylon
47,Informative (Direct),Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,afi_husky_86
48,Other,Tempestade Sandy jÃ­Ã§ causou 18 mortes nos Estados Unidos http://t.co/Onf5kYxM,AfonsoBreno
49,Other,Hahaha #sandy #NYC #statueofliberty _Ã´Â„_ http://t.co/372J6q1T,ahkeeno
50,Informative (Direct or Indirect),@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,AHolidayiii
51,Informative (Indirect),NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,aipsun
52,Informative (Indirect),Superstorm SandyÃ¤Ã³Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,AlArabiya_Urdu
53,Other,How many photoshopped pics of Sandy over NYC can we get in one day??,AldenCrissey
54,Informative (Direct),Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,aleahabdellatif
55,Personal Only,jesus weeps for new york city and the east coast! #sandy #nyc,aleDC___
56,Personal Only,I seriously hope somebody has found it in their hearts to offer emergency accommodation to the Teenage Mutant Ninja Turtles. #sandy #nyc,Alex_Q11
57,Personal Only,Friend i hope you are so fine!! Take care so much for hurricane #sandy @justinGMT,AlexanderLoo
58,Informative (Direct or Indirect),Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,alexandermimi
59,Personal Only,Calling my gma sandy at 9am and saying thank you for the no school. #nothappy,AlexBrewer3
60,Informative (Indirect),#Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,AlexTimo
61,Other,Lo de Sandy no es para tanto mi madre ya le ponÃ­_a limÃ­_n a la cerveza hace aÃ­Â±os.,alexvg11
62,Personal Only,R.I.P to those who have died in hurricane Sandy.. #GodBlessYou,Alicee_Waalton
63,Other,El huracÃ­Ã§n 'Sandy' deja once muertos en Estados Unidos tras tocar tierra en Nueva Jersey http://t.co/PzLxMaww [FOTOS] http://t.co/QcKuc9Rl,aLiciucus
64,Informative (Indirect),RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,Aline_Carr
65,Informative (Direct or Indirect),Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,alischaw
66,Informative (Indirect),The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,alj770
67,Informative (Indirect),LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,AllisonGolds
68,Personal Only,Hurricane Sandy is going to majorly fuck up the East Coast. If you're around these parts stay safe!,alyssaisedge
69,Informative (Direct or Indirect),400 Volunteers are needed for areas that took #Sandy destroyed.,AmandaBlount
70,Personal Only,Sandy a Bad Bitch,amberjenae_
71,Personal Only,Just saw a few photos of Jersey and Brooklyn #NY and FUUUUCK!! #Sandy,Amcheers
72,Informative (Indirect),Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Amelia__Earhart
73,Personal Only,Yess No school tomorrow because of Hurricane Sandy! 2 days of no school :P,AmeraElkady
74,Other,#nyc Is that this your most desirable? http://t.co/SWaOWCE3,AmieHanson13
75,Informative (Indirect),Bloomberg: 3/4 of a million in #NYC without power. #Sandy,amommyinthecity
76,Other,Purnama Dianggap Memperburuk Dampak Badai Sandy http://t.co/4ggW9f1u,An_NaChan
77,Other,Eestlane USA-s kuidas mÃ­Âµjutas orkaan Sandy sinu tegemisi?: EsmaspÃ­_eval USA idarannikut tabanud supertorm Sandy ... http://t.co/zag4UHY5,andreskostiv
78,Informative (Indirect),MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,andyjoriginal
79,Personal Only,Our hearts go out to those affected by Sandy & our gratitude to all those working to help. Keep staying safe we're gonna be alright.,AnEclecticMind
80,Other,Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/2QpdQtNZ,AngelicaCancion
81,Personal Only,Smug attitudes not helpful w Hurricane Sandy climate change makes refugees from Sudan to USA. Leaders are you preparing for + 2degrees?,Ann4shevel
82,Informative (Indirect),#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,annemaccat
83,Other,@carlaberengua: RT @troniik0: HuracÃ­Ã§n #Sandy arrastra a 2 tiburones hasta el metro de New Jersey #EEUU http://t.co/Nntrja0f,AnnieMelot
84,Informative (Indirect),"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",antimlopez
85,Informative (Indirect),In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,anummedia
86,Informative (Indirect),Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,AnyaObinna
87,Informative (Indirect),BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,arawis
88,Informative (Indirect),Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,arthurcundy
89,Informative (Indirect),Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,arundevkr
90,Personal Only,@iansomerhalder my heart goes out to the families houses destroyed and property destroyed in NYC sandy has destroyed alot. love love love,ashleeh3arnden
91,Other,IMPACTANTE IMAGEN de Nueva York y el huracÃ­Ã§n Sandy NY New York http://t.co/vZbIzT17,ashleyluzardo
92,Personal Only,my prays go out to everyone affected by hurricane Sandy!,ashliealiyah
