,choose_one,text,screenname
0,Caution and advice,"Yesterday was supposed to be 70 and sunny/cold and rain. Today was supposed to be 90 and sunny, guess what? Tornado warning #FUCKTOLEDOOHIO",1stJoshRobinson
1,Information source,@fox12weather re: tornado. I live in Vancouver. That must be why I heard thunder (or a freight train) around that time this afternoon.,jenr8rluvsJesus
2,"Donations of money, goods or services", @TippingPointSEO: please follow my friends @RebuildJoplinMO They do a great job at providing valuable info for donors and victims of  ...,ABC_Plastics
3,Casualties and damage,"My house was blown away by a tornado, but a famous person just 'd something about my town. Who needs a house?",IvanTheTurrible
4,Caution and advice, @Juss2Live: News was goin crazy about tornado  warnings n it didn even rain ! -__- - shit was wild over in CT . 4 ppl died,BadAssNigerian
5,"Donations of money, goods or services", @ztdrew78: Heading to #joplin wit the #jimbakkershow to help the #tornado victims... Help us #jesus !,LegendofJames
6,"Donations of money, goods or services"," @kcredcross: Holding emergency blood drive from 2-7 p.m. at GKC Chapter, 211 W. Armour Blvd., KCMO. Join us in helping Joplin. #joplin",kim_hodo
7,Caution and advice, @spann: Everybody on the campus of the University of Oklahoma should be in a tornado safe place now. #okwx,DAWNOFNEWDAYS
8,Caution and advice,Almyra Arkansas tornado about to hit the ground,BelleTwigg
9,"Donations of money, goods or services"," @Kanrocksas: Help #Joplin Mo & Reading, Ks  PLS    @kcredcross To support text REDCROSS to 90999 or visit redcross.org",knsstxs
10,"Donations of money, goods or services","Last tweet I promise, my good friend is funding relief in #joplin MO with her #Scentsy biz. http://j.mp/jc6LdX wanted to help share that .)",ChristyHomeMom
11,Casualties and damage, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,DanielCrane81
12,Caution and advice,I hear the tornado sires going off now.  Buildings in downtown Kansas City being evacuated now! Tornado Warning.,DJRyanScott
13,Casualties and damage,Tornado is gone and woman is assessing the damage to her house and still can barely stand because of the wind.,Jethro_Aryeh
14,Caution and advice,"Tornado watch canceled for Douglas County, Coles County, & Moultrie County",willpublicmedia
15,"Donations of money, goods or services", @DaneMiodov helping a family hit by tornado. 5310 S Western come join us/ look for the orange tshirt by the driveway on west side of road,codychaloner
16,Information source,Incredible video: #Tornado tears through Oklahoma: http://fxn.ws/jqECzA,foxnewsvideo
17,Caution and advice,In the U.S. they have tornado watch.. In Saint John we have severe thunderstorm watch.. #Seriously? What's the point of thunderstorm watch?,vanjo57
18,Unknown,"Watching the dry line move east. Dry in Lubbock but a few storms psbl SE Panhandle, Rolling Plains later today: http://t.co/oraK9M1 #txwx",matternst34
19,Information source,"Obama visits tornado-ravaged Joplin; renamed hospital reopens: President Barack Obama visited tattered Joplin, M... http://bit.ly/iexppM",Patricabhg
20,Caution and advice,At mssu for memorial service. #Joplin #superwindy,hannahrandolph7
21,"Donations of money, goods or services"," @BFleschman: @kurt13warner a friend who lost everything in recent tornado in Joplin, MO. Please donate to www.joplintornadoreliefforb ...",theresamax
22,Information source, @lindaperrybarr: Hi everyone! Want to share http://bit.ly/l3MxtA @BrianStelter's tumbler on using twitter to cover #Joplin and lesson ...,SocialMichelleR
23,Caution and advice,Thank god possible tornado moved away from this area. Praying this tornado doesn't really cause destruction!,Nicogalindo7
24,Unknown,Niggas wanna text me talkin bout whats up what u doin and I'm bout to be in a tornado lol suck a dick bitch nigga,Jasshakindatass
25,Caution and advice,Tornado headed toward us.... we're closing down for a while ...,JockMed
26,Unknown,Oh God NO Stupid&gt;â€œ@mepinmin: Westboro church is going to protest in #joplin?  That's too disgusting to even believe.â€,KathyACFan22
