,choose_one,text_no_rt,type,user
0,Casualties and damage,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Informative (Direct or Indirect),1EmmaHenderson
1,Casualties and damage,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Informative (Direct or Indirect),9NEWS
2,Casualties and damage,RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Informative (Direct or Indirect),AbrahamAkiva
3,Caution and advice,#Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,Informative (Direct or Indirect),aecheylon
4,"Donations of money, goods or services",@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,Informative (Direct or Indirect),AHolidayiii
5,Casualties and damage,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Informative (Direct or Indirect),alexandermimi
6,Casualties and damage,Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Informative (Direct or Indirect),alischaw
7,"Donations of money, goods or services",400 Volunteers are needed for areas that took #Sandy destroyed.,Informative (Direct or Indirect),AmandaBlount
8,Caution and advice,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,Informative (Direct or Indirect),beball
9,Caution and advice,City Public Schools will be closed Wednesday 10/31/12. #Sandy,Informative (Direct or Indirect),BrandingWorld
10,Information Source,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,Informative (Direct or Indirect),BrandoCummando
11,Caution and advice,Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,Informative (Direct or Indirect),britthanus
12,Caution and advice,Omg NYC is now impacted by hurricane #Sandy,Informative (Direct or Indirect),BuniYani
13,Casualties and damage,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Informative (Direct or Indirect),CalumWilcock
14,Unknown,Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!,Informative (Direct or Indirect),chuue
15,Unknown,they just showed a dude on a Jet Ski off of Battery Park in NYC...hey idiot there's a hurricane coming... #Sandy #wow,Informative (Direct or Indirect),codyjmorton
16,Casualties and damage,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Informative (Direct or Indirect),couchpotato_es2
17,Caution and advice,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Direct or Indirect),CourtThornton1
18,Casualties and damage,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Informative (Direct or Indirect),CrawfordRainaL
19,Casualties and damage,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Informative (Direct or Indirect),Danzig661
20,Information Source,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Informative (Direct or Indirect),davidfig79
21,Casualties and damage,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Informative (Direct or Indirect),djramone13
22,Casualties and damage,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct or Indirect),dominicdileo
